A.K.C,1
B.A,8
B.A.,2
B.D,1
B.S,1
Butcher,1
C.B,5
C.E,1
Carpenter,1
Chatham &amp; Dover Railway Bridge Advertising Office</i>,1
Chatham &amp; Dover Railway Co.'s Goods Dep&ocirc;t</i>,1
Chatham &amp; Dover Raily. Agency Off</i>,1
Chemist,1
Chimney sweeper,1
Chisnall Geo. marine store dlr,1
Chndlr.'s shop,1
Chs.Fdk.Bates,1
Clewley &amp; Co. dairy,1
Co.army conts,1
Co.e.ind.mrs,1
Co.metal brkrs,1
Co.tobacco brkrs,1
Coath&amp;Co. warehosmn,1
Cockerell G. J. &amp; Co. coal merchants,2
Codrington mews,1
Coffee Tavern Co. Lim</i>,1
Coffee rooms,1
Col. Vickers,1
Cole Fredk. Wm. cabinet maker,1
Colliery,1
Collin &amp; Co. printers,1
Conrad Hansmann,1
Cooper &amp; Co.tea merchte,1
Crampton &amp; Co. lace manufacturers,1
Crampton &amp; Co. warehousemen,1
Crick &amp; Co.wine merchts,1
Cross &amp; Co. merchant,1
Cumming H. M. umbrella maker,1
D " relieving officers,1
D.C.L,1
D.D,3
Dale &amp; Co.advertsng.agts,1
Deacon &amp; Co. bankers,1
Dewhust &amp; Co. mer,1
Dibben &amp; Co. woollen wa,1
Dodd &amp; Co. merchants,1
Donkin B. &amp; Co. engineers,1
Downes &amp; Co. land agts,1
Elder &amp; Co. publishers,1
Ellson &amp; Co. ironmongers,1
Engguist &amp; Co.factors,1
Englefield Hy.&amp; Co. confectnrs,1
Enoch Ravenscroft. manager,1
Evans &amp; Co. grocers,1
Evans &amp; Co.bonded stores,1
Ewer &amp;Co. music publrs,1
F.B.G.S,1
F.C.S,1
F.C.S. civil engineer,1
F.C.S. lecturer on chemistry,1
F.G.S,2
F.L.S,1
F.R.A.S,2
F.R.C.S,1
F.R.C.S.surgeon,1
F.R.G.S,19
F.R.G.S. civil engineer,1
F.R.G.S. head master,1
F.R.G.S. surgeon dentists,1
F.R.M.S,1
F.R.M.S. dentist,1
F.R.S,1
F.R.S. surgn,1
F.S.A,3
F.S.A. (The Vicarage),1
F.S.A. architect,1
F.S.A.archtct,1
F.S.S,2
Fairchild &amp; Co. coffee merchants,1
Falck &amp; Co. who. confectioners,1
